OnesCount,CorrelatedPairs,Qubits,delta
44842,36066,5,-60
62741,53991,7,-230
80671,72054,9,-420
89904,80775,10,-96
99087,90236,11,188
117299,107856,13,340
135096,125466,15,112
153263,143899,17,222
171020,161754,19,10
180114,170791,20,114
