Sum of OnesCount,Sum of CorrelatedPairs,V
0,2499,0
2920,7887,1
13106,14400,2
23586,20988,3
29108,28657,4
33500,33272,5
40386,36808,6
43120,38405,7
42536,36708,8
35811,29542,9
28990,23219,10
21032,16846,11
13080,10182,12
7488,5735,13
3766,2876,14
1650,1266,15
512,409,16
102,85,17
18,15,18
