OnesCount,CorrelatedPairs,delta,Qubits
44842,36066,-60,5
62741,53991,-230,7
80671,72054,-420,9
89904,80775,-96,10
99087,90236,188,11
117299,107856,340,13
135096,125466,112,15
153263,143899,222,17
171020,161754,10,19
180114,170791,114,20
