OnesCount,CorrelatedPairs,Run,Vn,alphaN,deltaN ,Phase
110,96,1,0,0.5,-0.5,0.23
115,90,2,0,0.5,-0.5,0.23
109,102,3,0,0.5,-0.5,0.23
112,100,4,0,0.5,-0.5,0.23
113,109,5,0,0.5,-0.5,0.23
105,104,6,0,0.5,-0.5,0.23
122,104,7,0,0.5,-0.5,0.23
94,101,8,0,0.5,-0.5,0.23
115,112,9,0,0.5,-0.5,0.23
104,103,10,0,0.5,-0.5,0.23
103,100,11,0,0.5,-0.5,0.23
86,85,12,0,0.5,-0.5,0.25
84,86,13,0,0.5,-0.5,0.25
102,84,14,0,0.5,-0.5,0.25
102,86,15,0,0.5,-0.5,0.25
97,86,16,0,0.5,-0.5,0.25
80,89,17,0,0.5,-0.5,0.25
102,97,18,0,0.5,-0.5,0.25
101,89,19,0,0.5,-0.5,0.25
86,91,20,0,0.5,-0.5,0.25
92,91,21,0,0.5,-0.5,0.25
91,92,22,0,0.5,-0.5,0.25
91,85,23,0,0.5,-0.5,0.25
103,76,24,0,0.5,-0.5,0.25
104,90,25,0,0.5,-0.5,0.25
89,97,26,0,0.5,-0.5,0.25
101,95,27,0,0.5,-0.5,0.25
86,78,28,0,0.5,-0.5,0.25
89,85,29,0,0.5,-0.5,0.25
109,85,30,0,0.5,-0.5,0.25
90,86,31,0,0.5,-0.5,0.25
105,85,32,0,0.5,-0.5,0.25
95,80,33,0,0.5,-0.5,0.25
94,80,34,0,0.5,-0.5,0.25
101,105,35,0,0.5,-0.5,0.25
87,85,36,0,0.5,-0.5,0.25
89,89,37,0,0.5,-0.5,0.25
86,66,38,0,0.5,-0.5,0.25
81,97,39,0,0.5,-0.5,0.25
101,94,40,0,0.5,-0.5,0.25
104,96,41,0,0.5,-0.5,0.25
96,91,42,0,0.5,-0.5,0.25
105,105,43,0,0.5,-0.5,0.25
96,92,44,0,0.5,-0.5,0.25
78,84,45,0,0.5,-0.5,0.25
87,94,46,0,0.5,-0.5,0.25
102,89,47,0,0.5,-0.5,0.25
96,89,48,0,0.5,-0.5,0.25
90,99,49,0,0.5,-0.5,0.25
83,93,50,0,0.5,-0.5,0.25
93,94,51,0,0.5,-0.5,0.25
87,90,52,0,0.5,-0.5,0.25
97,94,53,0,0.5,-0.5,0.25
100,92,54,0,0.5,-0.5,0.25
103,92,55,0,0.5,-0.5,0.25
86,93,56,0,0.5,-0.5,0.25
104,97,57,0,0.5,-0.5,0.25
97,99,58,0,0.5,-0.5,0.25
104,95,59,0,0.5,-0.5,0.25
94,89,60,0,0.5,-0.5,0.25
88,90,61,0,0.5,-0.5,0.25
106,87,62,0,0.5,-0.5,0.25
105,89,63,0,0.5,-0.5,0.25
95,91,64,0,0.5,-0.5,0.25
102,83,65,0,0.5,-0.5,0.25
100,90,66,0,0.5,-0.5,0.25
108,91,67,0,0.5,-0.5,0.25
98,85,68,0,0.5,-0.5,0.25
88,70,69,0,0.5,-0.5,0.25
88,91,70,0,0.5,-0.5,0.25
93,82,71,0,0.5,-0.5,0.25
90,88,72,0,0.5,-0.5,0.25
96,84,73,0,0.5,-0.5,0.25
90,81,74,0,0.5,-0.5,0.25
97,103,75,0,0.5,-0.5,0.25
96,86,76,0,0.5,-0.5,0.25
100,85,77,0,0.5,-0.5,0.25
86,79,78,0,0.5,-0.5,0.25
102,88,79,0,0.5,-0.5,0.25
91,97,80,0,0.5,-0.5,0.25
93,96,81,0,0.5,-0.5,0.25
84,78,82,0,0.5,-0.5,0.25
86,99,83,0,0.5,-0.5,0.25
89,99,84,0,0.5,-0.5,0.25
84,83,85,0,0.5,-0.5,0.25
105,92,86,0,0.5,-0.5,0.25
93,72,87,0,0.5,-0.5,0.25
100,98,88,0,0.5,-0.5,0.25
100,89,89,0,0.5,-0.5,0.25
96,91,90,0,0.5,-0.5,0.25
96,91,91,0,0.5,-0.5,0.25
83,100,92,0,0.5,-0.5,0.25
102,91,93,0,0.5,-0.5,0.25
101,78,94,0,0.5,-0.5,0.25
82,94,95,0,0.5,-0.5,0.25
97,87,96,0,0.5,-0.5,0.25
107,93,97,0,0.5,-0.5,0.25
96,93,98,0,0.5,-0.5,0.25
105,93,99,0,0.5,-0.5,0.25
84,85,100,0,0.5,-0.5,0.25
