OnesCount,CorrelatedPairs,Experiment Set,Phase,Qubits,Spin,delta
247,194,1,0.00,500,1.00,0
249,203,2,0.00,500,1.00,2
248,209,3,0.00,500,1.00,-6
249,198,4,1.00,500,1.00,0
249,194,5,1.00,500,1.00,-6
252,203,6,1.00,500,1.00,8
247,202,7,2.00,500,1.00,-2
259,210,8,2.00,500,1.00,2
252,195,9,2.00,500,1.00,8
255,203,10,0.00,500,0.00,4
258,199,11,0.00,500,0.00,4
225,210,12,0.00,500,0.00,-24
273,202,13,1.00,500,0.00,34
248,202,14,1.00,500,0.00,0
250,210,15,1.00,500,0.00,-2
253,203,16,2.00,500,0.00,0
270,199,17,2.00,500,0.00,24
259,185,18,2.00,500,0.00,4
506,476,19,0.00,1000,1.00,6
480,453,20,0.00,1000,1.00,-20
477,465,21,0.00,1000,1.00,-23
469,466,22,1.00,1000,1.00,-31
511,437,23,1.00,1000,1.00,11
510,456,24,1.00,1000,1.00,10
514,453,25,2.00,1000,1.00,14
494,454,26,2.00,1000,1.00,-6
504,442,27,2.00,1000,1.00,4
497,449,28,0.00,1000,0.00,-3
503,458,29,0.00,1000,0.00,3
482,458,30,0.00,1000,0.00,-18
517,423,31,1.00,1000,0.00,17
475,470,32,1.00,1000,0.00,-25
507,437,33,1.00,1000,0.00,7
505,468,34,2.00,1000,0.00,5
508,472,35,2.00,1000,0.00,8
493,435,36,2.00,1000,0.00,-7
775,712,37,0.00,1500,1.00,24
763,714,38,0.00,1500,1.00,6
748,699,39,0.00,1500,1.00,-16
741,723,40,1.00,1500,1.00,-16
752,688,41,1.00,1500,1.00,4
745,704,42,1.00,1500,1.00,-4
746,680,43,2.00,1500,1.00,-12
733,682,44,2.00,1500,1.00,-22
684,679,45,2.00,1500,1.00,-70
733,708,46,0.00,1500,0.00,-18
762,688,47,0.00,1500,0.00,10
782,709,48,0.00,1500,0.00,26
754,721,49,1.00,1500,0.00,12
770,679,50,1.00,1500,0.00,22
728,722,51,1.00,1500,0.00,-28
757,699,52,2.00,1500,0.00,4
744,690,53,2.00,1500,0.00,-6
786,717,54,2.00,1500,0.00,34
1020,953,55,0.00,2000,1.00,20
1003,944,56,0.00,2000,1.00,3
1026,945,57,0.00,2000,1.00,26
942,975,58,1.00,2000,1.00,-58
1015,984,59,1.00,2000,1.00,15
1026,951,60,1.00,2000,1.00,26
988,960,61,2.00,2000,1.00,-12
1013,951,62,2.00,2000,1.00,13
997,952,63,2.00,2000,1.00,-3
1013,973,64,0.00,2000,0.00,13
1006,912,65,0.00,2000,0.00,6
1040,957,66,0.00,2000,0.00,40
1006,963,67,1.00,2000,0.00,6
1029,944,68,1.00,2000,0.00,29
984,950,69,1.00,2000,0.00,-16
997,956,70,2.00,2000,0.00,-3
991,957,71,2.00,2000,0.00,-9
1010,938,72,2.00,2000,0.00,10
