V,CorrelatedPairs,OnesCount
0,2368,0
1,8034,2934
2,14030,12958
3,21445,23889
4,29085,29208
5,35624,35180
6,41345,42762
7,46487,48692
8,49422,53432
9,46162,52353
10,40060,47680
11,31999,39457
12,22000,28104
13,13839,18213
14,7374,9660
15,2919,3810
16,957,1232
17,261,323
18,16,18
19,17,19
